,Location,Company_Revenue,python,sql,machine learning,r,hadoop
3190,IL,Missing,0,1,0,0,0
3191,MN,Missing,0,1,0,0,0
3192,TX,Missing,0,1,0,1,0
3193,VA,Missing,0,0,0,0,0
3194,GA,Missing,0,1,0,0,0
3195,MI,Missing,0,1,0,0,0
3196,NC,Missing,0,1,0,0,0
3197,GA,Missing,0,0,0,0,0
3198,VA,Missing,0,1,0,1,0
3199,NJ,Missing,0,1,0,0,0
3200,AL,More than $10B (USD),0,0,0,0,0
3201,OR,Missing,1,1,1,0,0
3202,PA,Missing,0,0,0,0,0
3203,IL,$1B to $5B (USD),0,1,0,0,0
3204,PA,Missing,0,0,0,0,0
3205,VA,Missing,1,1,0,0,0
3206,VA,Missing,0,0,0,0,0
3207,NY,$5B to $10B (USD),0,0,0,0,0
3208,NY,Missing,0,0,0,0,0
3209,MA,Missing,0,1,0,0,0
3210,TX,More than $10B (USD),0,0,0,0,0
3211,GA,$1B to $5B (USD),0,0,0,0,0
3212,MA,Missing,0,0,0,0,0
3213,GA,Missing,0,0,0,0,0
3214,WA,Missing,1,0,0,1,0
3215,GA,Missing,0,0,0,0,0
3216,GA,Missing,0,0,0,0,0
3217,CT,Missing,0,0,0,0,0
3218,FL,More than $10B (USD),0,1,0,0,0
3219,MI,Missing,0,1,0,0,0
3220,OH,Missing,0,1,0,0,0
3221,OR,Missing,0,0,0,0,0
3222,PA,Missing,0,0,0,0,0
3223,OH,Missing,0,0,0,0,0
3224,IL,Less than $1B (USD),1,1,0,0,0
3225,MO,$5B to $10B (USD),0,1,0,0,0
3226,MN,More than $10B (USD),0,1,0,0,0
3227,AZ,Missing,0,1,0,1,0
3228,NY,Missing,0,0,0,0,0
3229,WA,$5B to $10B (USD),0,1,0,0,0
3230,GA,Missing,1,1,0,0,0
3231,CA,Missing,0,0,0,0,0
3232,TX,Missing,0,1,0,0,0
3233,CA,More than $10B (USD),0,0,0,0,0
3234,OR,Missing,0,1,0,0,0
3235,VA,$5B to $10B (USD),1,0,1,1,0
3236,NJ,Missing,0,0,0,0,0
3237,PA,Missing,0,0,0,0,0
3238,DC,Missing,0,0,0,0,0
3239,VA,Missing,0,0,0,0,0
3240,VA,Missing,0,1,0,0,0
3241,IN,Missing,0,0,0,0,0
3242,MD,$1B to $5B (USD),0,0,0,1,0
3243,MO,Missing,0,0,0,0,0
3244,VA,Missing,0,0,0,0,0
3245,NY,More than $10B (USD),1,1,0,1,0
3246,DC,Less than $1B (USD),0,0,0,0,0
3247,CA,Missing,0,1,0,0,0
3248,PA,$5B to $10B (USD),0,1,0,0,0
3249,NY,Missing,1,0,0,1,0
3250,NY,Missing,1,0,0,1,0
3251,NY,Missing,0,1,0,1,0
3252,CA,Missing,0,0,0,0,0
3253,TX,$5B to $10B (USD),0,1,0,0,0
3254,MA,Missing,0,0,0,0,0
3255,TX,Missing,0,0,0,0,0
3256,DC,Missing,0,0,0,0,0
3257,SC,More than $10B (USD),0,0,0,0,0
3258,MA,Missing,1,0,0,1,0
3259,MO,Missing,1,1,0,1,0
3260,CO,Missing,0,1,0,0,0
3261,CA,Missing,0,1,0,0,0
3262,NY,More than $10B (USD),1,0,1,0,0
3263,PA,$5B to $10B (USD),0,1,0,0,0
3264,CA,$1B to $5B (USD),1,1,0,1,0
3265,CA,Missing,1,1,0,1,0
3266,MD,$1B to $5B (USD),1,1,1,1,0
3267,CO,Missing,0,1,0,0,0
3268,WA,More than $10B (USD),1,1,1,1,0
3269,FL,Missing,0,1,0,0,0
3270,CA,Missing,1,1,0,1,0
3271,CA,Missing,0,0,0,0,0
3272,CA,Missing,1,1,0,0,0
3273,CA,Missing,1,1,0,1,0
3274,CA,Missing,1,1,0,1,0
3275,NJ,$5B to $10B (USD),0,0,0,0,0
3276,FL,Missing,1,1,0,0,0
3277,USA,Missing,1,1,1,1,0
3278,CA,Less than $1B (USD),0,0,0,0,0
3279,CA,Missing,1,1,0,0,0
3280,CA,Missing,1,1,0,1,0
3281,PA,$5B to $10B (USD),0,0,0,0,0
3282,NY,Missing,0,1,0,0,0
3283,NY,Missing,0,1,0,0,0
3284,CA,Missing,1,1,0,1,0
3285,MO,Missing,0,0,0,0,0
3286,CA,Missing,0,1,0,0,0
3287,CA,Missing,0,1,0,0,0
3288,MA,Missing,0,1,0,0,0
3289,MI,$1B to $5B (USD),0,0,0,0,0
3290,CA,Missing,0,0,0,0,0
3291,CA,Missing,1,1,0,0,0
3292,CA,Missing,0,1,0,0,0
3293,CA,Missing,1,1,0,1,0
3294,NY,$5B to $10B (USD),0,0,0,0,0
3295,CO,Missing,1,1,0,0,0
3296,CA,Missing,0,0,0,0,0
3297,CA,Missing,1,1,0,1,0
3298,VA,Missing,0,1,0,0,0
3299,CA,$1B to $5B (USD),1,0,0,1,0
3300,IA,Missing,0,1,0,0,0
3301,MO,Missing,0,0,0,0,0
3302,IN,Missing,1,1,0,0,0
3303,IA,Missing,0,1,0,0,0
3304,CA,Missing,0,0,0,0,0
3305,CA,Missing,1,1,0,1,0
3306,MD,$1B to $5B (USD),1,1,0,1,0
3307,CA,Missing,0,0,0,0,0
3308,IL,More than $10B (USD),1,1,0,0,0
3309,MO,$5B to $10B (USD),0,1,0,0,0
3310,WV,Missing,0,0,0,0,0
3311,CA,Missing,1,0,1,1,0
3312,MD,$1B to $5B (USD),1,1,0,1,0
3313,NY,Missing,1,1,0,1,1
3314,IL,More than $10B (USD),0,1,0,0,0
3315,CA,Missing,1,1,1,0,0
3316,CA,Missing,0,0,0,0,0
3317,MI,Missing,0,0,0,0,0
3318,TX,More than $10B (USD),0,1,0,0,0
3319,REMOTE,Less than $1B (USD),0,1,0,0,0
3320,IL,Missing,1,1,0,0,0
3321,REMOTE,Less than $1B (USD),0,1,0,0,0
3322,NY,$1B to $5B (USD),0,1,0,0,0
3323,NY,Missing,0,1,0,0,0
3324,NY,Missing,1,1,0,1,0
3325,CA,Missing,0,1,0,0,0
3326,CA,Missing,0,1,0,0,0
3327,NY,Missing,1,1,0,1,0
3328,CA,Missing,1,1,0,1,0
3329,MO,$5B to $10B (USD),0,1,0,0,0
3330,DC,Missing,1,1,1,1,0
3331,OR,$1B to $5B (USD),0,1,0,0,0
3332,CA,Missing,1,1,0,1,1
3333,MO,Missing,0,1,0,0,0
3334,CA,More than $10B (USD),0,1,0,0,0
3335,IN,Missing,1,1,0,1,0
3336,NY,Missing,1,1,0,1,1
3337,MD,$1B to $5B (USD),1,1,0,1,0
3338,MO,$5B to $10B (USD),0,1,0,0,0
3339,IL,More than $10B (USD),1,0,0,1,1
3340,CA,$1B to $5B (USD),0,1,0,1,0
3341,CA,Missing,0,1,0,0,0
3342,CA,Missing,1,0,1,1,0
3343,CA,More than $10B (USD),0,0,0,0,0
3344,NY,Missing,0,0,0,0,0
3345,MO,More than $10B (USD),1,0,0,1,0
3346,NY,Missing,1,1,0,1,0
3347,NC,Less than $1B (USD),0,1,0,0,0
3348,NY,Missing,0,0,0,0,0
3349,CA,Missing,0,1,0,0,0
3350,DC,Missing,0,1,0,0,0
3351,WA,More than $10B (USD),0,1,0,0,0
3352,NY,Missing,0,1,0,0,0
3353,CA,Missing,1,1,1,0,0
3354,GA,Missing,1,1,1,1,0
3355,NY,Missing,0,0,0,0,0
3356,CA,$5B to $10B (USD),1,1,0,1,0
3357,NY,Missing,0,0,0,0,0
3358,NY,Missing,0,0,0,0,0
3359,CA,Missing,1,1,0,0,0
3360,MD,Missing,1,1,0,0,1
3361,WA,Missing,1,1,0,1,0
3362,CA,Missing,0,1,0,0,0
3363,MN,Missing,1,1,1,1,0
3364,MA,Missing,0,0,0,0,0
3365,WA,Missing,0,1,0,0,0
3366,OH,More than $10B (USD),0,1,0,0,0
3367,OH,More than $10B (USD),0,1,0,0,0
3368,KY,Missing,0,0,0,0,0
3369,CA,More than $10B (USD),1,1,0,1,0
3370,NY,Missing,0,1,0,1,0
3371,VA,Missing,1,0,0,1,0
3372,CA,Missing,1,0,0,0,0
3373,REMOTE,Less than $1B (USD),0,1,0,0,0
3374,IA,Missing,0,1,0,0,0
3375,CA,$5B to $10B (USD),1,1,0,0,1
3376,IL,Missing,0,1,0,0,0
3377,IN,Missing,0,1,0,0,0
3378,NC,Missing,0,1,0,0,0
3379,NC,Missing,0,1,0,0,0
3380,MD,Missing,1,1,0,1,1
3381,CA,Missing,0,0,0,0,0
3382,MO,Missing,1,0,0,0,1
3383,FL,Missing,0,1,0,0,0
3384,FL,$5B to $10B (USD),1,0,1,1,0
3385,MO,$5B to $10B (USD),0,1,0,0,0
3386,MI,Missing,0,1,0,1,0
3387,WA,Missing,0,0,0,0,0
3388,DC,Missing,0,0,0,0,0
3389,DE,More than $10B (USD),0,1,0,0,0
3390,DE,More than $10B (USD),0,1,0,0,0
3391,WA,Missing,0,0,0,0,0
3392,WA,Missing,1,1,0,1,0
3393,IN,$5B to $10B (USD),0,1,0,0,0
3394,IL,Less than $1B (USD),0,0,1,0,0
3395,TX,$1B to $5B (USD),0,1,0,0,0
3396,USA,Missing,1,1,1,0,0
3397,VA,Missing,0,1,0,0,0
3398,CA,Missing,0,0,0,0,0
3399,CA,Missing,0,0,0,0,0
3400,PA,Missing,0,1,0,0,0
3401,CA,Missing,0,0,0,0,0
3402,NC,Missing,0,1,0,0,0
3403,CA,Missing,0,1,0,0,0
3404,NJ,$1B to $5B (USD),0,1,0,0,0
3405,TX,More than $10B (USD),0,1,0,0,0
3406,TX,More than $10B (USD),0,1,0,0,0
3407,NC,Missing,0,1,0,0,0
3408,NY,Missing,1,1,0,1,0
3409,CA,Missing,1,1,0,0,0
3410,DC,Missing,0,1,0,0,0
3411,MI,Missing,1,1,0,1,0
3412,CA,Missing,1,1,0,1,0
3413,CA,Missing,1,1,0,1,0
3414,MI,Missing,1,1,0,1,0
3415,IL,Missing,1,0,1,1,0
3416,MA,Missing,0,0,0,0,0
3417,CA,Less than $1B (USD),1,1,0,1,0
3418,CA,Less than $1B (USD),1,1,0,0,0
3419,TX,More than $10B (USD),0,0,0,0,0
3420,TX,Less than $1B (USD),0,0,0,0,0
3421,TX,Missing,0,1,0,0,0
3422,CA,$1B to $5B (USD),0,1,0,1,0
3423,HI,Missing,0,0,0,0,0
3424,USA,More than $10B (USD),1,1,0,0,1
3425,DC,Missing,0,0,0,0,0
3426,CA,Missing,0,0,0,0,0
3427,NC,Missing,0,0,0,0,0
3428,NY,Missing,0,0,0,0,0
3429,NY,Missing,0,0,0,0,0
3430,MI,Missing,0,0,0,0,0
3431,CA,Missing,1,1,0,1,1
3432,CA,Missing,0,0,1,1,0
3433,NY,Missing,1,1,0,1,0
3434,NY,Missing,1,1,0,0,0
3435,NY,Missing,0,1,0,0,0
3436,CA,Missing,0,1,1,1,0
3437,WA,Missing,1,1,1,1,0
3438,CA,Missing,0,1,0,0,0
3439,AZ,More than $10B (USD),1,1,0,1,0
3440,CA,Missing,1,1,1,0,1
3441,FL,Missing,0,1,0,0,0
3442,CO,Missing,1,1,0,0,1
3443,OR,$1B to $5B (USD),0,1,0,0,0
3444,CA,More than $10B (USD),1,1,0,0,0
3445,NY,Missing,0,1,0,1,0
3446,DC,Missing,0,1,0,0,0
3447,DC,Missing,0,0,0,0,0
3448,CA,Missing,0,1,0,1,0
3449,CA,Missing,0,1,0,0,0
3450,USA,Missing,1,1,0,1,1
3451,CA,More than $10B (USD),0,0,0,0,0
3452,CT,Missing,0,0,0,0,0
3453,VA,Missing,1,1,0,1,0
3454,CA,Missing,1,1,1,1,0
3455,NY,Missing,1,1,0,0,0
3456,WA,Missing,1,1,0,1,0
3457,USA,Missing,0,0,0,0,0
3458,CA,More than $10B (USD),0,0,0,0,0
3459,IL,Missing,1,1,0,1,0
3460,TX,Missing,0,1,0,0,0
3461,CA,Missing,1,1,0,0,0
3462,NC,Missing,0,0,0,0,0
3463,NC,Missing,0,0,0,0,0
3464,NC,Missing,0,0,0,0,0
3465,CA,Missing,1,1,0,1,0
3466,WA,Missing,1,1,0,0,0
3467,CA,Missing,0,0,0,0,0
3468,OH,Less than $1B (USD),1,0,0,0,0
3469,TX,Missing,0,0,0,0,0
3470,IL,$5B to $10B (USD),0,1,0,0,0
3471,CA,Missing,0,1,0,0,0
3472,NC,Missing,0,1,0,0,0
3473,WI,Missing,1,1,0,1,0
3474,AR,More than $10B (USD),1,0,1,1,0
3475,NY,Missing,1,1,0,0,0
3476,MA,Missing,0,0,0,0,0
3477,TN,$5B to $10B (USD),0,1,0,0,0
3478,MN,Missing,0,1,0,0,0
3479,GA,Missing,0,0,0,0,0
3480,MA,Missing,1,1,0,1,0
3481,MA,$5B to $10B (USD),0,0,0,0,0
3482,CA,Missing,1,1,0,0,0
3483,NJ,Missing,1,1,1,1,1
3484,MN,Missing,0,1,0,0,0
3485,CA,Missing,0,1,0,0,0
3486,WI,Missing,1,1,0,0,0
3487,NC,Missing,0,1,0,0,0
3488,NJ,Missing,1,1,0,0,0
3489,NJ,Missing,0,1,0,0,0
3490,MA,$5B to $10B (USD),1,1,0,1,0
3491,NY,Missing,0,1,0,1,0
3492,TX,Missing,1,1,0,1,0
3493,UT,More than $10B (USD),1,1,0,1,0
3494,NY,More than $10B (USD),1,1,0,0,0
3495,NC,Missing,0,0,0,0,0
3496,NC,Missing,0,0,0,0,0
3497,NC,Missing,0,0,0,0,0
3498,DE,More than $10B (USD),0,1,0,0,0
3499,CA,Missing,0,1,0,0,0
3500,UT,Less than $1B (USD),1,1,0,1,0
3501,IL,Less than $1B (USD),0,0,0,0,0
3502,MN,Missing,0,1,1,0,0
3503,MI,Missing,1,1,0,1,0
3504,NY,Missing,1,1,0,1,0
3505,CA,Missing,0,0,0,0,0
3506,GA,More than $10B (USD),0,0,1,0,0
3507,CA,Missing,0,1,0,0,0
3508,USA,Missing,1,0,0,1,0
3509,OH,More than $10B (USD),1,1,0,0,0
3510,GA,Missing,1,1,0,1,0
3511,CT,Missing,1,0,0,1,0
3512,IL,Missing,0,1,0,0,0
3513,TX,Missing,0,1,0,1,0
3514,CA,$1B to $5B (USD),1,1,0,1,1
3515,IL,Missing,0,1,0,0,0
3516,IL,Missing,0,1,0,0,0
3517,ME,Missing,0,1,0,0,0
3518,FL,$1B to $5B (USD),0,1,0,1,0
3519,AZ,Missing,1,0,0,0,0
3520,MO,$5B to $10B (USD),0,1,0,0,0
3521,CA,Missing,0,1,0,0,0
3522,CA,Missing,0,0,0,0,0
3523,CA,$1B to $5B (USD),0,0,0,0,0
3524,MA,Missing,1,1,0,0,0
3525,TX,Missing,1,1,0,0,0
3526,CA,Missing,0,1,0,0,0
3527,GA,$5B to $10B (USD),0,1,0,0,0
3528,CA,Missing,0,0,0,0,0
3529,CA,Missing,0,1,0,0,0
3530,SC,$5B to $10B (USD),0,0,0,0,0
3531,FL,Missing,0,0,0,0,0
3532,MA,Missing,0,1,0,1,0
3533,MA,Missing,0,0,0,0,0
3534,CA,Missing,1,1,0,1,0
3535,WA,Missing,1,1,0,1,1
3536,DC,Missing,0,1,0,0,0
3537,CA,Missing,0,0,0,0,0
3538,CA,Missing,0,1,0,0,0
3539,CA,$1B to $5B (USD),0,1,0,0,0
3540,TX,More than $10B (USD),0,0,0,0,0
3541,NC,Missing,1,1,0,1,0
3542,PA,$1B to $5B (USD),1,1,1,1,0
3543,GA,Missing,0,1,0,1,0
3544,CA,Missing,0,1,0,0,0
3545,GA,Missing,0,1,0,0,0
3546,NJ,Missing,1,1,0,0,0
3547,MA,More than $10B (USD),0,1,0,0,0
3548,DC,$5B to $10B (USD),1,0,1,1,0
3549,CA,Missing,0,0,0,0,0
3550,WA,More than $10B (USD),0,1,0,0,0
3551,MI,Missing,0,0,0,0,0
3552,CA,Missing,0,1,0,0,0
3553,CA,Missing,0,1,0,0,0
3554,MD,Missing,0,1,0,0,0
3555,IL,More than $10B (USD),1,1,0,1,0
3556,SD,Missing,0,1,0,0,0
3557,WA,Missing,0,1,0,0,0
3558,NY,Missing,1,1,0,0,0
3559,WA,More than $10B (USD),1,1,0,1,0
3560,WA,More than $10B (USD),1,1,0,1,0
3561,CO,Missing,1,1,0,0,0
3562,NY,Missing,1,1,0,0,0
3563,CA,More than $10B (USD),1,1,0,0,0
3564,NY,Missing,0,1,0,0,0
3565,TX,Missing,0,1,0,0,0
3566,CA,Missing,1,1,0,0,0
3567,VA,Less than $1B (USD),0,0,0,1,0
3568,CA,Missing,0,0,0,0,0
3569,PA,Missing,0,1,0,0,0
3570,GA,More than $10B (USD),0,0,0,0,0
3571,GA,More than $10B (USD),0,0,0,0,0
3572,WA,Missing,1,0,1,1,0
3573,MA,Less than $1B (USD),0,1,0,0,0
3574,MA,Missing,0,0,0,0,0
3575,IL,$1B to $5B (USD),1,1,0,1,0
3576,MD,Missing,0,1,0,0,0
3577,CA,Missing,1,1,0,1,0
3578,WY,Missing,1,1,0,1,0
3579,TX,Missing,0,1,0,0,0
3580,NY,$1B to $5B (USD),0,1,0,0,0
3581,VA,Missing,0,1,0,1,0
3582,CA,Missing,0,0,0,0,0
3583,IN,More than $10B (USD),0,0,0,0,0
3584,IN,More than $10B (USD),0,0,0,0,0
3585,MA,Missing,0,0,0,0,0
3586,MI,Less than $1B (USD),1,0,1,1,0
3587,CA,Missing,0,1,0,0,0
3588,CA,Missing,1,1,0,1,0
3589,MA,More than $10B (USD),1,1,0,1,1
3590,MA,Missing,1,0,0,1,0
3591,DC,$1B to $5B (USD),0,1,0,0,0
3592,CA,$1B to $5B (USD),1,1,0,1,0
3593,OH,Missing,0,0,0,0,0
3594,NC,Missing,0,0,0,0,0
3595,NC,More than $10B (USD),0,1,0,0,0
3596,MI,More than $10B (USD),1,1,0,0,0
3597,TX,Missing,0,1,0,1,0
3598,MD,Missing,0,1,0,0,0
3599,WA,Missing,0,0,0,0,0
3600,CA,Missing,0,0,0,0,1
3601,CA,Missing,0,1,0,0,0
3602,FL,Missing,1,0,1,1,0
3603,GA,More than $10B (USD),0,1,0,0,0
3604,GA,$5B to $10B (USD),0,0,0,0,0
3605,VA,Missing,0,0,0,0,0
3606,VA,Missing,0,0,0,0,0
3607,VA,Missing,0,1,0,0,0
3608,CA,$1B to $5B (USD),0,1,1,0,1
3609,VA,Missing,0,0,0,0,0
3610,VA,Missing,0,1,0,1,1
3611,TN,$5B to $10B (USD),0,0,0,0,0
3612,NJ,More than $10B (USD),1,0,0,1,1
3613,NC,Missing,0,0,0,0,0
3614,USA,Missing,0,0,0,0,0
3615,CA,Missing,1,1,0,0,1
3616,CA,Missing,0,1,0,0,0
3617,MA,Missing,0,0,0,0,0
3618,TX,Missing,1,1,0,1,0
3619,NJ,Missing,1,1,1,1,0
3620,IA,Missing,0,0,0,0,0
3621,NC,Missing,0,0,0,0,0
3622,VA,More than $10B (USD),0,1,0,0,0
3623,GA,Missing,0,0,0,0,0
3624,TX,More than $10B (USD),0,1,1,1,1
3625,AZ,Missing,0,1,0,0,0
3626,TX,$1B to $5B (USD),0,1,0,0,0
3627,TX,Missing,0,1,0,0,0
3628,VA,$1B to $5B (USD),0,0,0,0,0
3629,IL,Less than $1B (USD),0,0,1,0,0
3630,CA,Missing,0,0,0,0,1
3631,WA,$1B to $5B (USD),0,1,0,0,0
3632,IL,Missing,0,0,0,0,1
3633,FL,Missing,1,1,0,1,0
3634,CT,More than $10B (USD),1,0,0,1,1
3635,FL,Missing,1,1,0,1,0
3636,CA,$5B to $10B (USD),0,1,0,0,0
3637,CA,Missing,0,1,0,0,0
3638,MO,$5B to $10B (USD),0,1,0,0,0
3639,CA,Missing,0,0,0,0,0
3640,IL,Less than $1B (USD),0,0,0,0,0
3641,WA,Missing,1,1,0,1,0
3642,CA,Missing,1,1,1,1,1
3643,CA,Missing,0,1,0,0,0
3644,MN,Missing,0,0,0,0,0
3645,NC,Missing,0,1,0,0,0
3646,NC,Missing,0,1,0,0,0
3647,CA,Missing,1,0,0,1,0
3648,CA,Missing,0,1,0,0,0
3649,TX,Less than $1B (USD),0,1,0,0,0
3650,CA,Missing,0,1,0,0,0
3651,MN,More than $10B (USD),0,0,0,0,0
3652,CA,Missing,0,1,0,0,0
3653,CA,Missing,0,1,0,0,0
3654,OH,More than $10B (USD),0,0,0,0,0
3655,CA,Missing,0,1,0,0,0
3656,TX,Missing,0,0,0,0,0
3657,MD,Missing,0,1,0,0,0
3658,CA,Missing,0,1,0,0,0
3659,CA,$5B to $10B (USD),0,1,0,0,0
3660,SC,Missing,0,0,0,0,0
3661,UT,Missing,0,0,0,1,0
3662,CA,Missing,1,0,1,0,0
3663,GA,Missing,0,1,0,0,0
3664,DC,Missing,0,0,0,0,0
3665,CO,Missing,1,1,1,1,0
3666,MD,Missing,0,1,0,0,0
3667,NY,$5B to $10B (USD),0,1,0,0,0
3668,CA,Less than $1B (USD),0,1,0,0,0
3669,GA,$5B to $10B (USD),1,0,1,1,0
3670,TX,$1B to $5B (USD),0,0,0,0,0
3671,FL,$5B to $10B (USD),0,1,0,1,0
3672,NC,Missing,0,1,0,0,0
3673,CA,$1B to $5B (USD),1,1,0,0,0
3674,TX,Missing,0,1,0,1,0
3675,MI,Missing,0,1,0,1,0
3676,DC,Missing,1,1,0,1,0
3677,MA,$1B to $5B (USD),0,0,0,0,0
3678,TX,Missing,0,1,0,1,0
3679,CA,Missing,0,0,0,0,0
3680,CT,Missing,0,0,0,0,0
3681,NY,Missing,0,0,0,0,0
3682,ID,Missing,0,0,0,0,0
3683,OH,More than $10B (USD),0,0,0,0,0
3684,NY,Less than $1B (USD),0,1,0,1,0
3685,CA,Missing,0,0,0,0,0
3686,DC,Missing,0,1,0,0,0
3687,CA,Missing,1,1,0,1,0
3688,CA,Missing,0,0,0,0,0
3689,UT,Missing,0,1,0,0,0
3690,NY,Missing,1,1,0,1,0
3691,PA,Missing,0,1,1,0,0
3692,PA,Missing,1,1,0,1,0
3693,CA,Missing,0,0,0,0,0
3694,MI,Missing,0,0,0,0,0
3695,MI,Missing,0,0,0,0,0
3696,WA,Missing,0,1,0,1,0
3697,CA,More than $10B (USD),0,1,1,0,0
3698,MN,Missing,0,0,0,0,0
3699,WA,More than $10B (USD),0,1,0,0,1
3700,IL,Missing,0,1,0,0,0
3701,CA,More than $10B (USD),0,1,0,0,0
3702,CA,Missing,1,1,0,1,0
3703,CA,Missing,0,0,0,0,0
3704,NJ,Missing,0,0,0,0,0
3705,NJ,Missing,0,0,0,0,0
3706,MI,Missing,0,1,0,0,0
3707,MO,$5B to $10B (USD),0,1,0,0,0
3708,AZ,More than $10B (USD),0,1,0,0,0
3709,VA,Missing,1,1,1,1,0
3710,VA,Missing,1,1,0,0,0
3711,MO,Missing,0,1,0,0,0
3712,CA,Missing,1,0,1,1,0
3713,SC,Missing,0,0,0,0,0
3714,IA,Missing,0,1,0,0,0
3715,CA,More than $10B (USD),0,1,0,0,0
3716,GA,Missing,0,0,0,0,0
3717,NY,$5B to $10B (USD),0,0,0,0,0
3718,WA,Missing,1,1,0,1,0
3719,PA,$1B to $5B (USD),0,0,0,0,0
3720,CA,$5B to $10B (USD),0,1,0,0,0
3721,MI,Missing,0,1,0,1,0
3722,VA,$5B to $10B (USD),0,1,0,0,0
3723,DC,Missing,1,0,0,1,0
3724,USA,Missing,0,1,0,0,0
3725,CA,$1B to $5B (USD),0,1,0,0,0
3726,CA,$1B to $5B (USD),0,1,0,0,0
3727,AL,Missing,0,1,0,0,0
3728,NC,Missing,1,1,0,1,0
3729,NY,$1B to $5B (USD),1,1,0,1,0
3730,PA,Less than $1B (USD),0,0,0,0,0
3731,WA,Missing,0,1,1,0,0
3732,IL,Missing,0,1,0,0,0
3733,MA,$1B to $5B (USD),1,1,0,1,0
3734,NJ,More than $10B (USD),0,1,0,0,0
3735,CO,Less than $1B (USD),0,1,0,0,0
3736,TN,Less than $1B (USD),1,1,0,1,0
3737,VA,Missing,0,1,0,0,1
3738,VA,Missing,0,1,0,0,1
3739,VA,Missing,0,1,0,0,1
3740,NH,Missing,1,1,0,1,0
3741,MA,Missing,0,1,0,1,0
3742,CO,More than $10B (USD),0,1,0,0,0
3743,CT,$5B to $10B (USD),1,0,0,0,0
3744,GA,More than $10B (USD),0,0,1,0,0
3745,CA,More than $10B (USD),0,0,0,0,0
3746,CO,Missing,0,1,0,1,0
3747,MD,Missing,0,1,0,0,0
3748,DC,Missing,0,1,0,0,0
3749,WA,Missing,0,1,0,1,0
3750,NJ,More than $10B (USD),0,1,0,0,0
3751,NY,Missing,0,1,0,0,0
3752,MI,Less than $1B (USD),0,1,0,0,0
3753,IL,Missing,0,1,0,0,0
3754,PA,Less than $1B (USD),0,0,0,0,0
3755,CA,Missing,0,0,0,0,0
3756,DC,Missing,0,0,0,0,0
3757,OR,Missing,1,1,0,1,0
3758,VA,Missing,0,1,0,0,0
3759,CA,More than $10B (USD),0,0,0,0,0
3760,TX,Missing,0,1,0,1,0
3761,IL,Missing,0,0,0,0,0
3762,VA,Missing,0,1,0,0,0
3763,CA,Missing,0,1,0,0,0
3764,UT,Missing,0,1,0,1,0
3765,TN,More than $10B (USD),0,1,0,0,0
3766,WA,Missing,1,1,0,0,0
3767,PA,Missing,1,0,1,0,0
3768,AL,Less than $1B (USD),0,1,0,0,0
3769,PA,Missing,0,0,0,0,0
3770,NY,$1B to $5B (USD),1,1,0,1,0
3771,CA,Missing,1,1,0,1,0
3772,MI,Missing,0,0,0,0,0
3773,NY,Missing,0,0,0,0,0
3774,IL,Missing,0,0,0,0,0
3775,GA,Missing,0,0,0,0,0
3776,TX,Less than $1B (USD),0,1,0,0,0
3777,DC,Missing,0,0,0,0,0
3778,AL,Missing,0,1,0,0,0
3779,WA,Missing,0,1,0,0,0
3780,NY,$5B to $10B (USD),0,0,0,0,0
3781,NY,Missing,1,1,0,1,0
3782,CA,Missing,0,1,0,0,0
3783,DE,Missing,0,1,0,0,0
3784,CA,Missing,0,0,0,0,0
3785,NH,Missing,0,0,0,0,0
3786,NJ,More than $10B (USD),0,1,0,0,0
3787,NY,Missing,0,0,0,0,0
3788,TX,Missing,1,1,1,0,1
3789,CO,Missing,0,1,0,0,0
3790,CA,Missing,0,0,0,0,0
3791,NY,Missing,0,1,0,0,0
3792,MI,Missing,0,1,0,0,0
3793,FL,Missing,0,0,0,0,0
3794,MD,Missing,1,1,0,0,0
3795,WA,Missing,0,1,0,0,0
3796,CA,Missing,1,1,0,1,0
3797,TX,Missing,1,1,0,1,0
3798,PA,Missing,0,0,0,0,0
3799,VA,Missing,1,1,0,1,0
3800,DC,Less than $1B (USD),0,0,0,0,0
3801,CA,Missing,1,1,0,1,0
3802,GA,Missing,0,1,0,0,0
3803,MA,Missing,0,1,0,0,0
3804,AR,More than $10B (USD),0,0,0,0,0
3805,NJ,Missing,0,0,0,0,0
3806,OR,Missing,0,1,0,0,0
3807,NJ,Missing,0,0,0,0,0
3808,CA,Less than $1B (USD),0,1,0,1,0
3809,NY,Missing,1,1,0,1,0
3810,VA,Missing,0,1,0,0,0
3811,MD,Less than $1B (USD),0,1,0,1,0
3812,TX,Missing,0,1,0,0,0
3813,OH,$1B to $5B (USD),0,1,0,0,0
3814,TX,Missing,0,0,0,0,0
3815,NJ,Missing,1,1,0,1,0
3816,CA,Missing,0,1,0,0,0
3817,TX,Missing,0,1,0,0,0
3818,TX,More than $10B (USD),1,0,0,1,0
3819,VA,$5B to $10B (USD),1,1,0,0,0
3820,MI,Missing,0,0,0,0,0
3821,MI,Missing,0,0,0,0,0
3822,VA,Missing,1,1,0,1,0
3823,TX,Missing,0,0,0,0,0
3824,IL,Missing,0,1,0,0,0
3825,WI,Missing,0,1,0,0,0
3826,MA,More than $10B (USD),0,1,0,0,0
3827,SC,Missing,0,0,0,0,0
3828,SC,Missing,0,0,0,0,0
3829,VA,More than $10B (USD),1,1,0,0,0
